album,track_n,line,lyric,track_title,count
6,3,5,You won't be laughing when you hear how this one ends,Relative Surplus Value,1724
6,3,6,So I sleep through the entire flight,Relative Surplus Value,1725
6,3,7,Don't really wake up until the cab driver says,Relative Surplus Value,1726
6,3,8,"'Hey, where you going, I forget'Think of the time I came to visit you here",Relative Surplus Value,1727
6,3,9,The year after Jeremy died,Relative Surplus Value,1728
6,3,10,And the elevator's fast and pops my ears out,Relative Surplus Value,1729
6,3,11,They're all waiting patiently,Relative Surplus Value,1730
6,3,12,"Touch my name tag, should say 'HELLO",Relative Surplus Value,1731
6,3,13,"I'M too tired to smile today'Squeak the chair once, take a deep breath",Relative Surplus Value,1732
6,3,14,Straighten my tie and say 'what's the damage?',Relative Surplus Value,1733
6,3,15,And the pause feels like an extra year of high school,Relative Surplus Value,1734
6,3,16,The CEO takes me aside,Relative Surplus Value,1735
6,3,17,I'm down 12 points and they're selling,Relative Surplus Value,1736
6,3,18,The graphs in the board room show,Relative Surplus Value,1737
6,3,19,By the time that the market opens in Tokyo,Relative Surplus Value,1738
6,3,20,I'll be worthless,Relative Surplus Value,1739
6,3,21,"So, what I'm trying to say",Relative Surplus Value,1740
6,3,22,I mean what I'm asking is,Relative Surplus Value,1741
6,3,23,I know we haven't talked in a while,Relative Surplus Value,1742
6,3,24,But could you come get me?,Relative Surplus Value,1743
6,4,1,Now the lounge is full of farmers for the 7:30 draw,Tournament of Hearts,1744
6,4,2,Teammates all left before they had to buy a round,Tournament of Hearts,1745
6,4,3,"When they pull the 50/50 and I've lost again, I'll go",Tournament of Hearts,1746
6,4,4,Maybe have one more brown one for the snowy road,Tournament of Hearts,1747
6,4,5,All the championship banners going yellow on the wall,Tournament of Hearts,1748
6,4,6,And my name when it gets closer to last call,Tournament of Hearts,1749
6,4,7,"So Elvira brings my bottle, hold it up and let it bend",Tournament of Hearts,1750
6,4,8,Figures of two rinks battling in extra ends,Tournament of Hearts,1751
6,4,9,And I'm peeling off the label as they peel a corner guard,Tournament of Hearts,1752
6,4,10,"Dance down the sheet to the tune of ""Hurry, Hurry Hard""",Tournament of Hearts,1753
6,4,11,"And my popcorn squeaks a question, wonders why I'm not at home",Tournament of Hearts,1754
6,4,12,Where you wait beside a silent telephone,Tournament of Hearts,1755
6,4,13,Doodle circles within circles all alone,Tournament of Hearts,1756
6,4,14,Have to stop myself from climbing on the table full of empties to yell:,Tournament of Hearts,1757
6,4,15,"(Chorus)""Why, why can't I draw right up to what I want to say?""""Why can't I ever stop when I want to stay?""I slide right through the days, I'm always throwing hack weight",Tournament of Hearts,1758
6,4,16,"Right off, no never never ever ever",Tournament of Hearts,1759
6,4,17,"Right off, no never never ever never",Tournament of Hearts,1760
6,4,18,"Right off, no never never never ever",Tournament of Hearts,1761
6,4,19,"Right off, no never ever never ever",Tournament of Hearts,1762
6,4,20,"Right off, no never never ever ever",Tournament of Hearts,1763
6,4,21,"Right off, no never never ever never",Tournament of Hearts,1764
6,4,22,"Right off, no never never never ever",Tournament of Hearts,1765
6,4,23,"Right off, no never ever never ever",Tournament of Hearts,1766
6,4,24,Now the senior bonspiel winners circa 1963,Tournament of Hearts,1767
6,4,25,"Are all staring, glaring disapprovingly",Tournament of Hearts,1768
6,4,26,From their frame in that old photograph at me,Tournament of Hearts,1769
6,4,27,And I know you're out there waiting,Tournament of Hearts,1770
6,4,28,"For an answer, I can't give you",Tournament of Hearts,1771
6,4,29,So tell me,Tournament of Hearts,1772
6,4,30,"(Chorus)""Why, why can't I draw right up to what I want to say?""""Why can't I ever stop when I want to stay?""We roll right through our years",Tournament of Hearts,1773
6,4,31,We rip right through our months,Tournament of Hearts,1774
6,4,32,We slide through our days,Tournament of Hearts,1775
6,4,33,I'm always throwing hack weight,Tournament of Hearts,1776
6,4,34,"Right off, no never never ever ever",Tournament of Hearts,1777
6,4,35,"Right off, no never never ever never",Tournament of Hearts,1778
6,4,36,"Right off, no never ever never ever",Tournament of Hearts,1779
6,4,37,Right off,Tournament of Hearts,1780
6,5,1,It had something to do with the rain,Virtute The Cat Explains Her Departure,1781
6,5,2,"Leaching, loamy dirt",Virtute The Cat Explains Her Departure,1782
6,5,3,And the way the back lane came alive,Virtute The Cat Explains Her Departure,1783
6,5,4,"Half moon whispered, ""Go""For a while I heard you missing steps in the street",Virtute The Cat Explains Her Departure,1784
6,5,5,And your anger pleading in an uncertain key,Virtute The Cat Explains Her Departure,1785
6,5,6,Singing the sound that you found for me,Virtute The Cat Explains Her Departure,1786
6,5,7,When the winter took the tips of my ears,Virtute The Cat Explains Her Departure,1787
6,5,8,Found this noisy home,Virtute The Cat Explains Her Departure,1788
6,5,9,Full of pigeons and places to hide,Virtute The Cat Explains Her Departure,1789
6,5,10,And when the voices die,Virtute The Cat Explains Her Departure,1790
6,5,11,I emerged to watch abandoned machines,Virtute The Cat Explains Her Departure,1791
6,5,12,Waiting for their men to return,Virtute The Cat Explains Her Departure,1792
6,5,13,I remember the way I would wait for you,Virtute The Cat Explains Her Departure,1793
6,5,14,To arrive with kibble and a box full of beer,Virtute The Cat Explains Her Departure,1794
6,5,15,How I'd scratch the empties desperate to hear,Virtute The Cat Explains Her Departure,1795
6,5,16,You make the sound that you found for me,Virtute The Cat Explains Her Departure,1796
6,5,17,After scrapping with the ferals and the tabby,Virtute The Cat Explains Her Departure,1797
6,5,18,I'd let you brush my matted fur,Virtute The Cat Explains Her Departure,1798
6,5,19,How I'd knead into your chest while you were sleeping,Virtute The Cat Explains Her Departure,1799
6,5,20,Shallow breathing made me purr,Virtute The Cat Explains Her Departure,1800
6,5,21,But now I can't remember the sound that you found for me,Virtute The Cat Explains Her Departure,1801
6,5,22,I can't remember the sound that you found for me,Virtute The Cat Explains Her Departure,1802
6,5,23,I can't remember the sound,Virtute The Cat Explains Her Departure,1803
6,6,1,He looked more like our fathers,Elegy for Gump Worsley,1804
6,6,2,"Not a goalie, player, athlete period",Elegy for Gump Worsley,1805
6,6,3,"Smoke, half-ash, stuck in that permanent smirk",Elegy for Gump Worsley,1806
6,6,4,Tugging jersey around the beer gut,Elegy for Gump Worsley,1807
6,6,5,"""I'm strictly a whiskey man""",Elegy for Gump Worsley,1808
6,6,6,Was one of the sticks he taped up,Elegy for Gump Worsley,1809
6,6,7,And gave to a nation of pudgy boys in beverage rooms,Elegy for Gump Worsley,1810
6,6,8,Favorites from Plympton's list,Elegy for Gump Worsley,1811
6,6,9,Of objects thrown by Rangers fans,Elegy for Gump Worsley,1812
6,6,10,"Soup cans, persimmon, eggs, a folding chair and a dead rabbit",Elegy for Gump Worsley,1813
6,6,11,The nervous breakdown of '68 and '69,Elegy for Gump Worsley,1814
6,6,12,"After pant-crap flights from LA, the expansion",Elegy for Gump Worsley,1815
6,6,13,"A shrink told me to change occupations, I had to forget it",Elegy for Gump Worsley,1816
6,6,14,"He swore he was never afraid of the puck, we believe him",Elegy for Gump Worsley,1817
6,6,15,"If anyone asks, the inscription should read",Elegy for Gump Worsley,1818
6,6,16,"""My face was my mask.""",Elegy for Gump Worsley,1819
6,7,1,Now that the furniture's returning to its Goodwill home,Sun in an Empty Room,1820
6,7,2,"With dishes in last week's papers, rumours and elections, crosswords, an unending war",Sun in an Empty Room,1821
6,7,3,"That blacken our fingers, smear their prints on every door pulled shut",Sun in an Empty Room,1822
6,7,4,Now that the last month's rent is scheming with the damage deposit,Sun in an Empty Room,1823
6,7,5,Take this moment to decide (Sun in an empty room),Sun in an Empty Room,1824
6,7,6,"If we meant it, if we tried (Sun in an empty room)",Sun in an Empty Room,1825
6,7,7,Or felt around for far too much(Sun in an empty room),Sun in an Empty Room,1826
6,7,8,From things that accidentally touch (Sun in an empty room),Sun in an Empty Room,1827
6,7,9,"Hands that we nearly hold with pennies for the GSTThe shoulders we lean our shoulders into on the subway, mutter an apology",Sun in an Empty Room,1828
6,7,10,"The shins that we kick beneath the table, that reflexive cry",Sun in an Empty Room,1829
6,7,11,"The faces we meet, one awkward beat too long, and terrify",Sun in an Empty Room,1830
6,7,12,Know that the things we need to say (Sun in an empty room),Sun in an Empty Room,1831
6,7,13,Have been said already anyway (Sun in an empty room),Sun in an Empty Room,1832
6,7,14,By parallelograms of light (Sun in an empty room),Sun in an Empty Room,1833
6,7,15,On walls that we repainted white (Sun in an empty room),Sun in an Empty Room,1834
6,7,16,Sun in an empty room,Sun in an Empty Room,1835
6,7,17,Take eight minutes and divide (Sun in an empty room),Sun in an Empty Room,1836
6,7,18,By ninety million lonely miles (Sun in an empty room),Sun in an Empty Room,1837
6,7,19,And watch the shadow cross the floor (Sun in an empty room),Sun in an Empty Room,1838
6,7,20,We don't live here anymore (Sun in an empty room),Sun in an Empty Room,1839
6,8,1,In the stick count for the song of knowing you're gone,Night Windows,1840
6,8,2,Glancing up at where you lived when you lived here,Night Windows,1841
6,8,3,"I see you, suddenly alive and nearly smiling",Night Windows,1842
6,8,4,Stop and hold my breath and watch the way you used to be,Night Windows,1843
6,8,5,The full moon makes our faces shine,Night Windows,1844
6,8,6,Like over-ironed polyester,Night Windows,1845
6,8,7,Then disappears behind the clouds,Night Windows,1846
6,8,8,And leaves me under empty rows of night windows,Night Windows,1847
6,8,9,We could walk to where these streets get pulled together,Night Windows,1848
6,8,10,A blinking line with gravel shoulders squared towards an end,Night Windows,1849
6,8,11,Where the radio resounds from doppling traffic,Night Windows,1850
6,8,12,Where the power lines steal s's from the hourly news,Night Windows,1851
6,8,13,De-pluralize our casualties,Night Windows,1852
6,8,14,Drown the Generals out in static,Night Windows,1853
6,8,15,We'd turn and watch our city sprawl,Night Windows,1854
6,8,16,And send us signals in the glow of night windows,Night Windows,1855
6,8,17,But you're not coming home again (Night Windows),Night Windows,1856
6,8,18,And I won't ever get to say (Night Windows),Night Windows,1857
6,8,19,Remember how... I'm sorry that... I miss the way... could we?,Night Windows,1858
6,8,20,Remember how... I'm sorry that... I miss the way... could we?,Night Windows,1859
6,8,21,Night windows,Night Windows,1860
6,9,1,I changed the oils and oiled the squeaks,Bigfoot!,1861
6,9,2,Patched the holes and fluid leaks,Bigfoot!,1862
6,9,3,At dusk beneath a diabetic moon,Bigfoot!,1863
6,9,4,And wait to take the TV crews,Bigfoot!,1864
6,9,5,Across the creaking ice,Bigfoot!,1865
6,9,6,The news is howling to the timber wolves and soon,Bigfoot!,1866
6,9,7,I'll go through it all again,Bigfoot!,1867
6,9,8,Watch their doubtful smiles begin,Bigfoot!,1868
6,9,9,But the visions that I see believe in me,Bigfoot!,1869
6,9,10,So praise the things I can't forget,Bigfoot!,1870
6,9,11,With burgers and a silhouette,Bigfoot!,1871
6,9,12,On t-shirts at the council general store,Bigfoot!,1872
6,9,13,I'll listen to the south winds sigh,Bigfoot!,1873
6,9,14,With rumors and regrets and IDon't want to talk about it anymore,Bigfoot!,1874
6,9,15,Won't go through it all again,Bigfoot!,1875
6,9,16,Watch their doubtful smiles begin,Bigfoot!,1876
6,9,17,When the visions that I see believe in me,Bigfoot!,1877
6,9,18,"Oh the visions that I see, they will believe me",Bigfoot!,1878
6,10,1,Rolling cable slick with beer to hang up on,Reunion Tour,1879
6,10,2,"The broken stands, the house lights​ lit",Reunion Tour,1880
6,10,3,Our injuries for crowds with plastic cups,Reunion Tour,1881
6,10,4,That clapped beneath bartenders' sleepy brooms,Reunion Tour,1882
6,10,5,"And boom, boom, boom",Reunion Tour,1883
6,10,6,"Boom, went amps and cases down the stairs",Reunion Tour,1884
6,10,7,Into the parking lot out back,Reunion Tour,1885
6,10,8,"A burst of moon, a blast of air",Reunion Tour,1886
6,10,9,An understanding somewhere,Reunion Tour,1887
6,10,10,Between the turning signal clicks,Reunion Tour,1888
6,10,11,The shiny food we found with gasoline,Reunion Tour,1889
6,10,12,"The daily prayers of set-lists, tender jokes about",Reunion Tour,1890
6,10,13,Retards and crashes and queers,Reunion Tour,1891
6,10,14,I lost the chiming ring of keys to everything,Reunion Tour,1892
6,10,15,I lost the chiming ring of keys to everything,Reunion Tour,1893
6,10,16,I lost the chiming ring of keys to everything,Reunion Tour,1894
6,10,17,Safe and safely locked away back home,Reunion Tour,1895
6,10,18,Safe and safely locked away back home,Reunion Tour,1896
6,10,19,Safe and safely locked away back home,Reunion Tour,1897
6,10,20,Safe and safely locked away back home,Reunion Tour,1898
6,11,1,Got this feeling that today doesn't like me,Utilities,1899
6,11,2,Oh the air tastes like flowers and paint,Utilities,1900
6,11,3,There's a sink full of bottles and cutlery,Utilities,1901
6,11,4,And the car has got a list of complaints,Utilities,1902
6,11,5,I just wish I were a toothbrush or a solder gun,Utilities,1903
6,11,6,Make me something somebody can use,Utilities,1904
6,11,7,We can wish on the pop of a light bulb,Utilities,1905
6,11,8,Or those photos lying yellowed and curled,Utilities,1906
6,11,9,Loose in boxes near abandoned electronics,Utilities,1907
6,11,10,In the corners of the basements of the world,Utilities,1908
6,11,11,Guess our wishes don't do dishes or brake repairs,Utilities,1909
6,11,12,Make them something somebody can use,Utilities,1910
6,11,13,Got a face full of ominous weather,Utilities,1911
6,11,14,Smirking smile of a high pressure ridge,Utilities,1912
6,11,15,Got more faults than the state of California,Utilities,1913
6,11,16,And the heart is a badly built bridge,Utilities,1914
6,11,17,Seems the most I have to offer doesn't offer much,Utilities,1915
6,11,18,Make it something somebody can use,Utilities,1916
6,11,19,Make this something somebody can use,Utilities,1917
7,1,1,"Oh, wait for me, I fell behind three signs for services ago",Highway 1 East,1918
7,1,2,And some sarcastic satellite says I'm not anywhere,Highway 1 East,1919
7,1,3,Spent every cent of your goodwill on fossil fuels and magazines,Highway 1 East,1920
7,1,4,So let this field of flax forclose on everything I own,Highway 1 East,1921
7,1,5,And scratch Saskatchewan away,Highway 1 East,1922
7,1,6,Make Manitoba paper dolls,Highway 1 East,1923
7,1,7,Lift up a line from Highway 1,Highway 1 East,1924
7,1,8,To tie Ontario,Highway 1 East,1925
7,1,9,"Oh, wait for me",Highway 1 East,1926
7,2,1,The north wind sinks the fence around a lot full of debris,Heart of the Continent,1927
7,2,2,Near the corner of Memorial and me,Heart of the Continent,1928
7,2,3,Where resurrected brick and drywall lead back into place,Heart of the Continent,1929
7,2,4,There's a terrified reflection on my face,Heart of the Continent,1930
7,2,5,All alone at the gleaming knife display at the army surplus sales,Heart of the Continent,1931
7,2,6,As the dusk descends and my inspiration fails,Heart of the Continent,1932
7,2,7,"Ghost-filled discount parkas, sleeping bags",Heart of the Continent,1933
7,2,8,Peer at me from the crumpled dark,Heart of the Continent,1934
7,2,9,Inky bruises punched into the sky by bolts of light,Heart of the Continent,1935
7,2,10,And then leak across the body of tonight,Heart of the Continent,1936
7,2,11,While rain and thunder drop and roll then stop short of a storm,Heart of the Continent,1937
7,2,12,Leave the air stuck with this waiting to be born,Heart of the Continent,1938
7,2,13,As I stand before an unresponsive automatic door,Heart of the Continent,1939
7,2,14,Just another door that won't open for me anymore,Heart of the Continent,1940
7,2,15,The exit red gets brighter then blinks off,Heart of the Continent,1941
7,2,16,Presses me into the crumpled dark,Heart of the Continent,1942
7,2,17,There's a billboard by the highway,Heart of the Continent,1943
7,2,18,That says welcome to,Heart of the Continent,1944
7,2,19,(Bienvenue à),Heart of the Continent,1945
7,2,20,But no sign to show you when you go away,Heart of the Continent,1946
7,2,21,And our demolitions punctuate,Heart of the Continent,1947
7,2,22,All we mean to save then leave too late,Heart of the Continent,1948
7,2,23,So I make my shaky exclamation mark,Heart of the Continent,1949
7,2,24,With a hand full of,Heart of the Continent,1950
7,2,25,The crumpled dark,Heart of the Continent,1951
7,3,1,I know it's annoying borrowing your brother's car,Cruise Night,1952
7,3,2,But mine won't start and it's Sunday,Cruise Night,1953
7,3,3,Soon a line of headlights peering down the avenue,Cruise Night,1954
7,3,4,Could find you there in a lawn chair,Cruise Night,1955
7,3,5,Next to our old El Camino with the racing stripes,Cruise Night,1956
7,3,6,"On cruise night, on cruise night, on cruise night",Cruise Night,1957
7,3,7,"Dude just make it happen, I can't take another week",Cruise Night,1958
7,3,8,Of feeling lame with the same old same old,Cruise Night,1959
7,3,9,"King-can on my ten-speed, circling the Dairy Queen",Cruise Night,1960
7,3,10,While jacked-up rides idle at me,Cruise Night,1961
7,3,11,I wanna rock the RPM between the reds and greens,Cruise Night,1962
7,3,12,"On cruise night, on cruise night, on cruise night",Cruise Night,1963
7,3,13,Drive awhile in one direction and we'll turn around,Cruise Night,1964
7,3,14,On cruise night,Cruise Night,1965
7,4,1,"Cruel snow, cracked lips, sun lost by four",Grace General,1966
7,4,2,Cold winces through the cardboard window,Grace General,1967
7,4,3,Where the cobblestone smashed into glass,Grace General,1968
7,4,4,And the bare bulb of moon swings over Portage Avenue,Grace General,1969
7,4,5,And lights the icy ruts sprinkled with sand,Grace General,1970
7,4,6,Down the dim hall of chain stores to Grace,Grace General,1971
7,4,7,Where the parking lot is full again,Grace General,1972
7,4,8,I don't bother locking up,Grace General,1973
7,4,9,The face before the doors slide apart,Grace General,1974
7,4,10,Is hers the day they took away the candy,Grace General,1975
7,4,11,Left gift-shop tulips to frame her alarm,Grace General,1976
7,4,12,What will I do now?,Grace General,1977
7,4,13,What will I do now?,Grace General,1978
7,4,14,What will I do now?,Grace General,1979
7,4,15,What will I do now?,Grace General,1980
7,5,1,"Oh, the streets of Grand Theft Auto: San Andreas fill with smoke",When I Write My Master's Thesis,1981
7,5,2,Doorbell rings,When I Write My Master's Thesis,1982
7,5,3,I put my controller down and pick it up,When I Write My Master's Thesis,1983
7,5,4,Shoot some things,When I Write My Master's Thesis,1984
7,5,5,"Later, the darkness hits reboot and the loneliness increases",When I Write My Master's Thesis,1985
7,5,6,She said she'd come back home when I write my master's thesis,When I Write My Master's Thesis,1986
7,5,7,"Oh, the hours I spent in the archives wearing cotton gloves",When I Write My Master's Thesis,1987
7,5,8,Shuffling photos from the Ninette Sanatorium Halloween parties,When I Write My Master's Thesis,1988
7,5,9,Emaciated ghosts hiding in those curtains' creases,When I Write My Master's Thesis,1989
7,5,10,I'll let you haunt the world when I write my master's thesis,When I Write My Master's Thesis,1990
7,5,11,No more marking first-year papers,When I Write My Master's Thesis,1991
7,5,12,No more citing sources,When I Write My Master's Thesis,1992
7,5,13,"So I left home, cried the bumpy ride to Highway 23",When I Write My Master's Thesis,1993
7,5,14,Started west,When I Write My Master's Thesis,1994
7,5,15,They'll be there to say that I don't need to take their stupid test,When I Write My Master's Thesis,1995
7,5,16,Greet me with banners and balloons and my hard drive smashed to pieces,When I Write My Master's Thesis,1996
7,5,17,Nothing left for me to save when I write my master's thesis,When I Write My Master's Thesis,1997
7,5,18,It's all gonna change when I write my master's thesis,When I Write My Master's Thesis,1998
7,6,1,"You'll recall from the sagas, I hope, Grettir's last stand at Drangey",Letter in Icelandic from the Ninette San,1999
7,6,2,How his grip on his sword made his enemies cut off his hand,Letter in Icelandic from the Ninette San,2000
7,6,3,If he'd fled here instead and had tasted this terrible coffee,Letter in Icelandic from the Ninette San,2001
7,6,4,"Or read these letters you sent, he'd surrender and lay the blade down",Letter in Icelandic from the Ninette San,2002
7,6,5,And it's Halloween,Letter in Icelandic from the Ninette San,2003
7,6,6,Skinny ghosts dressed like cowboys and rest,Letter in Icelandic from the Ninette San,2004
7,6,7,By the railing by my door,Letter in Icelandic from the Ninette San,2005
7,6,8,On their way from the children's ward,Letter in Icelandic from the Ninette San,2006
7,6,9,Bev Monro and his Pembina Valley Boys play at the party,Letter in Icelandic from the Ninette San,2007
7,6,10,"And I practice my English on nurses: ""Oh, that's a nice name""And they may ask for mine, but the burns on my back from the x-rays say I shouldn't show anyone anything ever again",Letter in Icelandic from the Ninette San,2008
7,6,11,In another year,Letter in Icelandic from the Ninette San,2009
7,6,12,I'll be buried or shivering here,Letter in Icelandic from the Ninette San,2010
7,6,13,Coughing at that gray spittoon,Letter in Icelandic from the Ninette San,2011
7,6,14,Painted orange by the harvest moon,Letter in Icelandic from the Ninette San,2012
7,6,15,Pack up mother's clothes,Letter in Icelandic from the Ninette San,2013
7,6,16,Drive her down to the New Betel Home,Letter in Icelandic from the Ninette San,2014
7,6,17,"Sell the boat to Arnason, and then go",Letter in Icelandic from the Ninette San,2015
7,6,18,Stand up straight,Letter in Icelandic from the Ninette San,2016
7,6,19,In the place you're longing for,Letter in Icelandic from the Ninette San,2017
7,6,20,And don't write to me anymore,Letter in Icelandic from the Ninette San,2018
7,7,1,This spring made winter an insulting opening offer down the passing lane,Longitudinal Centre,2019
7,7,2,"It's getting harder to negotiate, thawing out and icing up again",Longitudinal Centre,2020
7,7,3,"Past the Mint, where a circle of provincial flags are flagging in the front yard",Longitudinal Centre,2021
7,7,4,I'm tired of trying to make us think that it hasn't always been so hard,Longitudinal Centre,2022
7,7,5,The sky looks sea-sick on the boxcar sway,Longitudinal Centre,2023
7,7,6,Where the Atlantic and Pacific are the very same far away,Longitudinal Centre,2024
7,7,7,"So the sun pulls me out a bit and lets me go, I'm a vacuum power cord",Longitudinal Centre,2025
7,7,8,"In the back of that van full of kids, cleaning carpets for the Lord",Longitudinal Centre,2026
7,7,9,And I make a little list of sounds I found have comforted us in the past,Longitudinal Centre,2027
7,7,10,The roar of the rumble strips and the Mennonite meter of the flood forecast,Longitudinal Centre,2028
7,7,11,"Oh, how the wind strums on those signs that say",Longitudinal Centre,2029
7,7,12,The Atlantic and Pacific are the very same far away,Longitudinal Centre,2030
7,7,13,Steer this boat around the slowplow spray,Longitudinal Centre,2031
7,7,14,While the Atlantic and Pacific are the very same far away,Longitudinal Centre,2032
7,8,1,"(We, the undersigned, put forth his name)",​www.ipetitions.com/petition/rivertonrifle/,2033
7,8,2,Whereas Reggie Leach was born and played,​www.ipetitions.com/petition/rivertonrifle/,2034
7,8,3,Minor hockey back in my hometown,​www.ipetitions.com/petition/rivertonrifle/,2035
7,8,4,The Rifle fired his first 500 here,​www.ipetitions.com/petition/rivertonrifle/,2036
7,8,5,And slapped his way into the NHL,​www.ipetitions.com/petition/rivertonrifle/,2037
7,8,6,"(We, the undersigned, put forth his name)",​www.ipetitions.com/petition/rivertonrifle/,2038
7,8,7,Whereas some of us weren't always fair,​www.ipetitions.com/petition/rivertonrifle/,2039
7,8,8,To the Native kid on borrowed skates,​www.ipetitions.com/petition/rivertonrifle/,2040
7,8,9,Chippy Goolies and Ukranians,​www.ipetitions.com/petition/rivertonrifle/,2041
7,8,10,In the corners with our elbows up,​www.ipetitions.com/petition/rivertonrifle/,2042
7,8,11,"(We, the undersigned, put forth his name)",​www.ipetitions.com/petition/rivertonrifle/,2043
7,8,12,Whereas Reggie on a playoff run,​www.ipetitions.com/petition/rivertonrifle/,2044
7,8,13,Could make a dad go buy the new TV,​www.ipetitions.com/petition/rivertonrifle/,2045
7,8,14,Put his youngest by the window place,​www.ipetitions.com/petition/rivertonrifle/,2046
7,8,15,The split antenna in her tiny hands,​www.ipetitions.com/petition/rivertonrifle/,2047
7,8,16,"(We, the undersigned, put forth his name)",​www.ipetitions.com/petition/rivertonrifle/,2048
7,8,17,Whereas photos from the old Tribune,​www.ipetitions.com/petition/rivertonrifle/,2049
7,8,18,Of Reggie smiling with the Stanley Cup,​www.ipetitions.com/petition/rivertonrifle/,2050
7,8,19,"Curled their corners, dropped off bedroom walls",​www.ipetitions.com/petition/rivertonrifle/,2051
7,8,20,Left a square of where they used to be,​www.ipetitions.com/petition/rivertonrifle/,2052
7,8,21,"We, the undersigned, put forth his name",​www.ipetitions.com/petition/rivertonrifle/,2053
7,8,22,To the Hockey Hall of Fame,​www.ipetitions.com/petition/rivertonrifle/,2054
7,8,23,"We, the undersigned, put forth his name",​www.ipetitions.com/petition/rivertonrifle/,2055
7,8,24,To the Hockey Hall of Fame,​www.ipetitions.com/petition/rivertonrifle/,2056
7,8,25,"Therefore, we, the undersigned put forth his name",​www.ipetitions.com/petition/rivertonrifle/,2057
7,8,26,To the Hockey Hall of Fame,​www.ipetitions.com/petition/rivertonrifle/,2058
7,9,1,So I'm the first one in again,The Last And,2059
7,9,2,With the quiet and the window growing snow,The Last And,2060
7,9,3,When I hear the furnace rouse itself,The Last And,2061
7,9,4,"From its slumber, somehow suddenly I know",The Last And,2062
7,9,5,As my eye stops on one curled up in my lesson plan,The Last And,2063
7,9,6,That I'm just your little ampersand,The Last And,2064
7,9,7,When your voice springs from the intercom,The Last And,2065
7,9,8,With announcements and reminders and a prayer,The Last And,2066
7,9,9,I remember how you made me feel,The Last And,2067
7,9,10,"I was funny, I was thoughtful, I was rare",The Last And,2068
7,9,11,But like the jokes about my figure,The Last And,2069
7,9,12,Kids think I don't understand,The Last And,2070
7,9,13,I know I'm just your little ampersand,The Last And,2071
7,9,14,After Christmas holiday you never asked to drive me home again,The Last And,2072
7,9,15,"Sometimes in the staff room, I'd catch your eye with ""why'd it have to end""But I know from how you worry at your wedding band",The Last And,2073
7,9,16,That I'm just your little ampersand,The Last And,2074
7,9,17,The last conjunction after every other and,The Last And,2075
7,9,18,I was just your little ampersand,The Last And,2076
7,10,1,My monitor is frozen,Stop Error,2077
7,10,2,In late-for-something sun,Stop Error,2078
7,10,3,That cuts through icy patterns,Stop Error,2079
7,10,4,Another day's begun,Stop Error,2080
7,10,5,Recalling all my losses,Stop Error,2081
7,10,6,While trying to ignore,Stop Error,2082
7,10,7,The theme that keeps repeating,Stop Error,2083
7,10,8,From Call of Duty 4,Stop Error,2084
7,10,9,I tap-tap off the volume,Stop Error,2085
7,10,10,And stare out at the road,Stop Error,2086
7,10,11,Where cars and snowplows scroll by,Stop Error,2087
7,10,12,A broken line of code,Stop Error,2088
7,10,13,From some embedded program,Stop Error,2089
7,10,14,That executes our town,Stop Error,2090
7,10,15,The river and the Co-Op,Stop Error,2091
7,10,16,This house that's falling down,Stop Error,2092
7,10,17,So tape over my window,Stop Error,2093
7,10,18,With dark green garbage bags,Stop Error,2094
7,10,19,Enclose my name in brackets,Stop Error,2095
7,10,20,Make HTML tags,Stop Error,2096
7,10,21,To start and end forever,Stop Error,2097
7,10,22,Above the wheezy breath,Stop Error,2098
7,10,23,Of cooling fans and hard drives,Stop Error,2099
7,10,24,Beyond the screens of death,Stop Error,2100
7,11,1,Too far to walk to anywhere from here,Highway 1 West,2101
7,11,2,Too far to walk to anywhere from here,Highway 1 West,2102
7,11,3,Too far to walk to anywhere from here,Highway 1 West,2103
7,11,4,Too far to walk to anywhere from here,Highway 1 West,2104
7,11,5,And it didn't take long for the words to slow,Highway 1 West,2105
7,11,6,Roll over the gravel shoulder,Highway 1 West,2106
7,11,7,Thump into the ditch,Highway 1 West,2107
7,11,8,"Engine cut, battery dying",Highway 1 West,2108
7,11,9,The station metastasizing,Highway 1 West,2109
7,11,10,Tumours of evangelists and ads for vinyl siding,Highway 1 West,2110
7,11,11,"The city, some cheap EQ with the mids pushed up",Highway 1 West,2111
7,11,12,In the one long note of wheat,Highway 1 West,2112
7,11,13,Too far to walk to anywhere from here,Highway 1 West,2113
7,11,14,Too far to walk to anywhere from here,Highway 1 West,2114
7,11,15,Too far,Highway 1 West,2115
7,12,1,All the unpaid bills,Taps Reversed,2116
7,12,2,Wrestling interest rates,Taps Reversed,2117
7,12,3,While past-due dates wait with their boutonnieres,Taps Reversed,2118
7,12,4,And the slumping bike,Taps Reversed,2119
7,12,5,Strangled with a lock,Taps Reversed,2120
7,12,6,That we forgot the combination to,Taps Reversed,2121
7,12,7,The old house drinks everything we hide,Taps Reversed,2122
7,12,8,And hums sad songs that keep us up all night,Taps Reversed,2123
7,12,9,With the doorknobs loose,Taps Reversed,2124
7,12,10,And the pipes that burst,Taps Reversed,2125
7,12,11,With the fuses blown,Taps Reversed,2126
7,12,12,And the taps reversed,Taps Reversed,2127
7,12,13,The calender requests,Taps Reversed,2128
7,12,14,A meeting to discuss,Taps Reversed,2129
7,12,15,"The time we waste: ""When would be good for you?""",Taps Reversed,2130
